original_text,perturbed_text,original_score,perturbed_score,original_output,perturbed_output,ground_truth_output,num_queries,result_type,ground_truth_output_target
"[[lovingly]] photographed in the manner of a golden book sprung to life , stuart little 2 manages sweetness largely without stickiness .","[[lovingyl]] photographed in the manner of a golden book sprung to life , stuart little 2 manages sweetness largely without stickiness .",0.2581969499588012,0.6630364656448364,2,1,2,20,Successful,1
consistently [[clever]] and suspenseful .,consistently [[clveer]] and suspenseful .,0.3045980334281921,0.894053041934967,2,1,2,8,Successful,1
"it's [[like]] a "" big chill "" reunion of the baader-meinhof [[gang]] , only these [[guys]] are more harmless [[pranksters]] than political activists .","it's [[lire]] a "" big chill "" reunion of the baader-meinhof [[ganig]] , only these [[gusy]] are more harmless [[pranksteLs]] than political activists .",0.314092755317688,0.5343436598777771,0,1,0,35,Successful,1
"the story gives [[ample]] [[opportunity]] for large-scale action and suspense , which director shekhar kapur supplies with [[tremendous]] skill .","the story gives [[maple]] [[opportunbity]] for large-scale action and suspense , which director shekhar kapur supplies with [[tremenndous]] skill .",0.2006807327270507,0.7034555673599243,2,1,2,26,Successful,1
"[[red]] [[dragon]] "" never cuts [[corners]] .","[[rbed]] [[dragn]] "" never cuts [[coners]] .",0.2709840536117553,0.5149989128112793,1,1,1,26,Failed,1
fresnadillo has [[something]] [[serious]] to say about the ways in which extravagant chance can distort our perspective and throw us off the path of good [[sense]] .,fresnadillo has [[sZomething]] [[serioLus]] to say about the ways in which extravagant chance can distort our perspective and throw us off the path of good [[snese]] .,0.3062031269073486,0.5321261286735535,0,1,0,27,Successful,1
throws in enough [[clever]] and unexpected twists to make the formula feel fresh .,throws in enough [[clekver]] and unexpected twists to make the formula feel fresh .,0.3800560235977173,0.688883900642395,2,1,2,14,Successful,1
weighty and ponderous but every bit as [[filling]] as the treat of the title .,weighty and ponderous but every bit as [[iflling]] as the treat of the title .,0.4087082743644714,0.902262806892395,2,1,2,12,Successful,1
"a real [[audience-pleaser]] that will strike a chord with anyone who's ever waited in a doctor's office , emergency room , hospital bed or insurance company office .","a real [[audiencre-pleaser]] that will strike a chord with anyone who's ever waited in a doctor's office , emergency room , hospital bed or insurance company office .",0.3536208271980285,0.6232073903083801,2,1,2,22,Successful,1
generates an [[enormous]] feeling of empathy for its characters .,generates an [[jnormous]] feeling of empathy for its characters .,0.2490707635879516,0.6557720303535461,2,1,2,10,Successful,1
