original_text,perturbed_text,original_score,perturbed_score,original_output,perturbed_output,ground_truth_output,num_queries,result_type,ground_truth_output_target
@user @user what do these '1/2 [[naked]] pics' have to do with [[anything]]? They're not even like that.,@user @user what do these '1/2 [[nude]] pics' have to do with [[nothing]]? They're not even like that.,0.0679640173912048,0.0845988392829895,0,0,0,5,Failed,1
OH: “I had a blue penis while I was this” [[[playing]] with Google Earth VR],OH: “I had a blue penis while I was this” [[[gaming]] with Google Earth VR],0.3241873383522033,0.3345764875411987,0,0,0,14,Failed,1
"@user @user That's coming, but I [[think]] the victims are going to be Medicaid recipients.","@user @user That's coming, but I [[thought]] the victims are going to be Medicaid recipients.",0.230930745601654,0.2400801181793213,0,0,0,18,Failed,1
I [[think]] I may be finally in with the in crowd #mannequinchallenge  #grads2014 @user,I [[believing]] I may be finally in with the in crowd #mannequinchallenge  #grads2014 @user,0.275110125541687,0.3351196646690368,1,1,1,14,Failed,2
"@user [[Wow]],first Hugo Chavez and now Fidel Castro. Danny Glover, Michael Moore, Oliver Stone, and Sean Penn are running out of heroes.","@user [[Ruff]],first Hugo Chavez and now Fidel Castro. Danny Glover, Michael Moore, Oliver Stone, and Sean Penn are running out of heroes.",0.3484653234481811,0.7258081436157227,1,0,1,7,Successful,0
Savchenko now Saakashvili [[took]] [[drug]] [[test]] live on Ukraine TV. To [[prove]] they are not drug-fueled loonies?,Savchenko now Saakashvili [[taken]] [[narcotics]] [[proof]] live on Ukraine TV. To [[proven]] they are not drug-fueled loonies?,0.1650536656379699,0.4861209988594055,1,1,1,18,Failed,1
How [[many]] more days until [[opening]] day? 😩,How [[various]] more days until [[commencement]] day? 😩,0.0498136281967163,0.0594420433044433,0,0,0,8,Failed,1
Twitter's #ThankYouObama [[Shows]] [[Heartfelt]] Gratitude To POTUS,Twitter's #ThankYouObama [[Exposition]] [[Sincerest]] Gratitude To POTUS,0.0957835912704467,0.2716482281684875,1,1,1,30,Failed,2
All CSG and Fracking all around Australia is to cease and Mining Entities held Accountable! - Sign the [[Petition]]!,All CSG and Fracking all around Australia is to cease and Mining Entities held Accountable! - Sign the [[Motions]]!,0.3913034200668335,0.5024608373641968,0,1,0,7,Successful,1
@user @user @user @user @user @user take away illegals and [[dead]] people and Trump [[wins]] [[popular]] vote too.,@user @user @user @user @user @user take away illegals and [[deceased]] people and Trump [[won]] [[trendy]] vote too.,0.3547016382217407,0.5343748331069946,1,0,1,17,Successful,0
