original_text,perturbed_text,original_score,perturbed_score,original_output,perturbed_output,ground_truth_output,num_queries,result_type,ground_truth_output_target
@[[user]] @[[user]] what do these '1/2 naked pics' have to do with [[anything]]? [[They're]] not even [[like]] that.,@[[ser]] @[[usper]] what do these '1/2 naked pics' have to do with [[anyting]]? [[TVhey're]] not even [[lik]] that.,0.0679640173912048,0.124479055404663,0,0,0,43,Failed,1
[[OH]]: “I had a blue penis while I was this” [[[playing]] with Google Earth VR],[[H]]: “I had a blue penis while I was this” [[[plafing]] with Google Earth VR],0.3241873383522033,0.4836432933807373,0,0,0,37,Failed,1
"@user @user That's [[coming]], but I think the [[victims]] are going to be Medicaid recipients.","@user @user That's [[comning]], but I think the [[victmis]] are going to be Medicaid recipients.",0.230930745601654,0.2667726278305053,0,0,0,46,Failed,1
I think I [[may]] be finally in with the in crowd #mannequinchallenge  #[[grads2014]] @user,I think I [[mawy]] be finally in with the in crowd #mannequinchallenge  #[[grads2g014]] @user,0.275110125541687,0.591231107711792,1,0,1,22,Successful,2
"@user [[Wow]],first Hugo Chavez and now Fidel Castro. Danny Glover, Michael Moore, Oliver Stone, and Sean Penn are running out of heroes.","@user [[Mow]],first Hugo Chavez and now Fidel Castro. Danny Glover, Michael Moore, Oliver Stone, and Sean Penn are running out of heroes.",0.3484653234481811,0.6961115002632141,1,0,1,22,Successful,0
Savchenko now Saakashvili took drug test live on Ukraine [[TV]]. To prove they are not drug-fueled [[loonies]]?,Savchenko now Saakashvili took drug test live on Ukraine [[V]]. To prove they are not drug-fueled [[lonies]]?,0.1650536656379699,0.5148738622665405,1,0,1,20,Successful,1
[[How]] many more days until opening day? 😩,[[Ho]] many more days until opening day? 😩,0.0498136281967163,0.0649773478507995,0,0,0,26,Failed,1
[[Twitter's]] #ThankYouObama Shows Heartfelt Gratitude To [[POTUS]],[[Twitte'rs]] #ThankYouObama Shows Heartfelt Gratitude To [[POTU]],0.0957835912704467,0.5703123807907104,1,0,1,16,Successful,2
All CSG and Fracking all around Australia is to [[cease]] and Mining Entities held Accountable! - Sign the Petition!,All CSG and Fracking all around Australia is to [[Qease]] and Mining Entities held Accountable! - Sign the Petition!,0.3913034200668335,0.5532430410385132,0,1,0,17,Successful,1
@user @[[user]] @user @user @user @user take away illegals and dead people and Trump wins popular vote too.,@user @[[Xser]] @user @user @user @user take away illegals and dead people and Trump wins popular vote too.,0.3547016382217407,0.7377122640609741,1,0,1,20,Successful,0
